min_var,curr_pop
9.096189012908464e-37,110
8.972580732882047e-37,109
9.149793865859968e-37,111
9.20244148929448e-37,112
9.317679991839049e-37,109
9.285346367576412e-37,111
7.52316384526264e-37,116
9.259278578784788e-37,117
9.153182678402878e-37,120
9.040440587164349e-37,119
4.186804226928774e-37,115
3.4017784343796285e-37,115
3.959559918559284e-37,114
3.925128962745725e-37,115
3.15590347746187e-36,118
3.6318722011612747e-37,116
3.112146411202665e-36,117
3.3724527582211835e-37,116
3.149076547618786e-36,113
9.20244148929448e-37,112
9.232973810095058e-37,110
9.387310638779046e-37,113
9.20244148929448e-37,112
9.12100395399099e-37,113
3.6955892573219984e-37,114
8.921273940399945e-37,113
3.959559918559284e-37,114
3.959559918559284e-37,114
3.461986902244755e-36,113
4.1507110870414565e-37,116
3.891291644101366e-37,116
3.439160614977207e-36,112
3.443033543597677e-36,111
1.2313141559585825e-35,109
3.36170204256781e-36,111
3.358555288063679e-36,112
3.3554642283295314e-36,113
5.0154425635084264e-37,114
3.1436077496276034e-36,112
1.1954238330270543e-35,109
8.412265026975497e-37,110
8.329217114397923e-37,112
8.530730431681743e-37,112
8.194874902875375e-37,112
8.46355932592047e-37,112
5.807354547220283e-37,114
5.756855812027064e-37,115
5.807354547220283e-37,114
8.455237242020843e-37,113
6.28020634039316e-37,115
7.655149175881283e-37,114
7.782583288202732e-37,116
8.23656731334789e-37,116
8.042002731142821e-37,116
8.166169302122694e-37,117
8.308189637811786e-37,115
8.44706115959314e-37,114
7.52316384526264e-37,116
7.85025792549145e-37,115
8.268702604703083e-37,111
7.326907397125354e-37,115
8.21858235196759e-37,119
2.9839775924066943e-36,119
8.09214262347578e-37,119
7.83403838432308e-37,121
7.83403838432308e-37,121
7.944461020597348e-37,125
8.008529254634423e-37,124
8.020563107759344e-37,121
8.087401133657338e-37,120
7.954820787203939e-37,122
7.989200543641742e-37,113
2.88942752995043e-36,113
7.52316384526264e-37,116
7.52316384526264e-37,116
7.655149175881283e-37,114
6.5418816045762086e-37,115
6.59926653093214e-37,114
6.803556868759257e-37,115
6.3352958696948544e-37,114
6.59926653093214e-37,114
8.188930557232785e-37,113
8.396388220159197e-37,112
8.388660570823828e-37,113
6.4854860735022755e-37,116
6.4854860735022755e-37,116
6.5418816045762086e-37,115
6.59926653093214e-37,114
6.5418816045762086e-37,115
8.93777585035476e-37,117
8.925787613023471e-37,118
8.700702534086358e-37,115
8.67076510979423e-37,118
8.885115920698119e-37,116
8.962377798269406e-37,115
8.97500248206771e-37,114
8.579046490211783e-36,114
2.00181577100032e-35,115
8.651638422052036e-36,112
2.0436838132696077e-35,115
2.0148995342094724e-35,115
9.054427282793973e-36,113
9.15978194493381e-36,114
2.1300366504500136e-35,115
9.457691691187319e-36,112
9.476546738418553e-36,114
2.1920942928437692e-35,116
9.753244556536922e-36,112
9.933239342594566e-36,113
8.111933189674499e-37,115
3.748830797469858e-36,118
7.85025792549145e-37,115
7.962015069569627e-37,120
7.973267665064678e-37,117
7.714430722684571e-37,118
7.844666573692668e-37,117
7.83403838432308e-37,121
7.65176493663465e-37,117
6.3352958696948544e-37,114
7.590334951023913e-37,112
7.392326213171116e-37,115
7.782583288202732e-37,116
7.784839109445689e-37,115
7.778186348491881e-37,118
7.791848268307735e-37,112
7.787134506499926e-37,114
7.856047201247713e-37,113
7.86204509955375e-37,111
7.859019374069008e-37,112
7.856047201247713e-37,113
7.86204509955375e-37,111
7.86204509955375e-37,111
7.868263104219641e-37,109
4.22353057979657e-37,114
8.46355932592047e-37,112
8.455237242020843e-37,113
8.275480229788905e-37,110
3.6955892573219984e-37,114
8.2555072284298e-37,113
3.395068812221089e-36,117
3.3724527582211835e-37,116
3.891291644101366e-37,116
3.6318722011612747e-37,116
3.891291644101366e-37,116
3.6955892573219984e-37,114
3.197344634236622e-36,112
3.663453698562677e-37,115
3.6318722011612747e-37,116
3.663453698562677e-37,115
3.4017784343796285e-37,115
3.663453698562677e-37,115
3.062526875062668e-36,113
7.856047201247713e-37,113
4.1507110870414565e-37,116
4.22353057979657e-37,114
4.448479491111822e-37,115
8.26204600863665e-37,112
4.9289694158617295e-37,116
8.607009483986919e-37,118
8.543253858179609e-37,118
8.902410550227458e-37,120
9.130677487412776e-37,117
5.233505283660967e-37,115
9.130677487412776e-37,117
4.710154755294871e-37,115
4.448479491111822e-37,115
4.669549972921639e-37,116
9.187580625188002e-37,113
4.751471902271141e-37,114
4.186804226928774e-37,115
4.186804226928774e-37,115
9.672639229623395e-37,112
9.711720600248136e-37,110
1.9686783894145224e-37,107
9.938858657961653e-37,109
9.853347337158148e-37,113
9.759780123583966e-37,111
1.014283696995231e-36,112
3.1676479348474272e-37,114
9.919924008355163e-37,113
3.1130333152810924e-37,116
9.919924008355163e-37,113
3.14010317019658e-37,115
9.645081852900821e-37,117
2.639706612372856e-37,114
9.068099277771932e-37,112
9.068099277771932e-37,112
9.269612595055753e-37,112
9.320733967582031e-37,113
9.520463981173075e-37,113
9.59375939900465e-37,109
2.093402113464387e-37,115
1.0008494758429762e-36,112
1.0076898361544453e-36,109
2.111765289898285e-37,114
2.093402113464387e-37,115
1.0093578159060708e-36,120
1.5565166576405462e-37,116
1.0115178279344727e-36,119
1.0328411380784302e-36,118
1.8317268492813385e-37,115
2.0753555435207283e-37,116
1.0119654021946207e-36,113
2.3550773776474353e-37,115
2.639706612372856e-37,114
1.0609590038190903e-36,117
1.0609590038190903e-36,117
1.0747376921803772e-36,119
2.8536138723410013e-37,116
1.0965967638857407e-36,118
2.6167526418304834e-37,115
2.111765289898285e-37,114
2.3550773776474353e-37,115
1.0979752639031961e-36,111
1.0942783774927477e-36,110
1.0814548027565045e-36,112
3.4017784343796285e-37,115
3.6318722011612747e-37,116
1.1184880761098439e-36,113
1.1188294949364952e-36,117
1.1318034103492467e-36,113
1.151776411708351e-36,113
3.14010317019658e-37,115
1.1794790774352444e-36,118
3.3724527582211835e-37,116
3.6318722011612747e-37,116
3.431618596084713e-37,114
3.3724527582211835e-37,116
1.1632455021246435e-36,119
1.1702699314852996e-36,117
1.1959901497597017e-36,117
1.2113568903388996e-36,118
1.1959901497597017e-36,117
1.1959901497597017e-36,117
4.9289694158617295e-37,116
1.2152803134655034e-36,117
1.2327873527951385e-36,119
3.663453698562677e-37,115
3.1130333152810924e-37,116
1.1895600951911012e-36,117
1.1850647473068583e-36,113
3.4017784343796285e-37,115
4.410130529981547e-37,116
1.221710368034104e-36,117
4.9289694158617295e-37,116
5.188388858801821e-37,116
5.188388858801821e-37,116
1.1253135835771008e-36,119
1.1253135835771008e-36,119
1.1033973639718538e-36,120
1.1004958682739564e-36,121
1.007338887755506e-36,118
1.0030885127016853e-36,120
1.0159486218388865e-36,117
9.681984774772788e-37,115
9.681984774772788e-37,115
9.598519388783369e-37,116
8.885115920698119e-37,116
8.909009816758389e-37,114
8.799414854726838e-37,112
8.777024486139747e-37,114
8.755406199228072e-37,116
8.76612135013212e-37,115
8.700702534086358e-37,115
8.885115920698119e-37,116
4.751471902271141e-37,114
4.751471902271141e-37,114
8.946465113285302e-37,111
9.014241364143523e-37,111
8.98785061159696e-37,113
8.93777585035476e-37,117
4.186804226928774e-37,115
4.410130529981547e-37,116
4.9289694158617295e-37,116
8.925787613023471e-37,118
8.495986756287982e-37,116
8.487672030552722e-37,117
8.67076510979423e-37,118
8.58894539000818e-37,120
4.669549972921639e-37,116
8.359070939180712e-37,117
8.396388220159197e-37,112
4.367429630524152e-36,113
3.6442481745859396e-36,109
5.543383885982998e-37,114
5.807354547220283e-37,114
5.233505283660967e-37,115
4.325819211026018e-36,112
5.279413224745712e-37,114
5.543383885982998e-37,114
5.495180547844015e-37,115
9.130677487412776e-37,117
5.233505283660967e-37,115
2.6749027005378274e-36,117
2.7032385342299657e-36,118
2.6805222440263526e-36,119
2.6299463526296288e-36,119
5.7072277446820025e-37,116
2.6234622639890232e-36,117
2.6299463526296288e-36,119
2.6299463526296288e-36,119
2.6234622639890232e-36,117
4.971830019477918e-37,115
4.710154755294871e-37,115
9.520463981173075e-37,113
9.336783700817027e-37,112
5.279413224745712e-37,114
6.4854860735022755e-37,116
6.744905516442367e-37,116
7.004324959382458e-37,116
8.67076510979423e-37,118
8.58894539000818e-37,120
8.408241944705304e-37,119
8.431131895552958e-37,116
8.373608453857547e-37,115
8.249083163665176e-37,114
8.521813913217858e-37,113
3.0838194140491004e-36,111
8.404255106419525e-37,111
8.412265026975497e-37,110
8.388660570823828e-37,113
8.315075828974498e-37,114
8.117097833046533e-37,114
8.055777214838757e-37,113
7.915676741537212e-37,115
7.915676741537212e-37,115
8.117097833046533e-37,114
8.111933189674499e-37,115
8.111933189674499e-37,115
1.0728685831504982e-36,115
8.055777214838757e-37,113
8.055777214838757e-37,113
8.046514373628737e-37,115
1.0558826449491424e-36,114
8.055777214838757e-37,113
2.94881154291991e-36,112
7.922623872444728e-37,113
7.726492597837306e-37,111
7.722893858853684e-37,113
7.721141841190605e-37,114
1.2037062152420225e-36,115
7.64854990935035e-37,120
7.711242941394205e-37,120
7.52316384526264e-37,120
2.3207047793861027e-36,118
7.459943981016736e-37,119
7.394562753890629e-37,117
7.584829122682825e-37,122
7.584829122682825e-37,122
7.398814029638465e-37,121
7.585856877306495e-37,120
7.585338753074728e-37,121
7.395652593648019e-37,118
2.073611547265669e-36,119
7.52316384526264e-37,119
7.52316384526264e-37,116
7.263744402322549e-37,116
7.198889541587526e-37,116
7.193200518716033e-37,114
7.198889541587526e-37,116
7.2614885810795915e-37,115
7.190280489277568e-37,113
7.190280489277568e-37,113
1.1350738433203282e-36,114
7.328599263057572e-37,116
7.3863790480760465e-37,110
7.3198350926879745e-37,111
7.4571711799533184e-37,114
7.4571711799533184e-37,114
7.4565871740656254e-37,113
7.455992739501367e-37,112
2.8883575477347637e-36,112
1.5574269012999853e-36,114
7.590334951023913e-37,112
7.655149175881283e-37,114
2.833047285873679e-36,111
7.65631718765667e-37,113
7.658716346979084e-37,111
7.590940096120861e-37,111
7.791848268307735e-37,112
7.719420293399927e-37,115
1.636618099671171e-36,114
7.919119837118568e-37,114
1.6084005462285643e-36,116
7.844666573692668e-37,117
7.709688568698903e-37,121
7.645491712665285e-37,123
7.708159677523196e-37,122
2.713483027949431e-36,117
7.390010502868611e-37,113
7.328599263057572e-37,116
7.390010502868611e-37,113
7.455992739501367e-37,112
7.392326213171116e-37,115
7.321650527978819e-37,112
7.387611343546196e-37,111
7.454771446669344e-37,110
7.454771446669344e-37,110
7.52316384526264e-37,112
7.912293009672777e-37,116
8.028922759229876e-37,119
2.8307497858445867e-36,118
8.024708101613483e-37,120
8.042002731142821e-37,116
1.4008649918764916e-36,116
1.439213953006766e-36,115
7.981095557582975e-37,115
7.977147870407799e-37,116
8.101868756436689e-37,117
8.111933189674499e-37,115
7.789470530050699e-37,113
7.789470530050699e-37,113
7.52316384526264e-37,114
1.3868789001701563e-36,115
1.691157492488792e-36,121
1.0728685831504982e-36,115
1.099036109568803e-36,115
7.140630090418777e-37,118
7.457745029216878e-37,115
1.0728685831504982e-36,115
7.722893858853684e-37,113
7.655149175881283e-37,114
2.390102495972821e-36,113
1.1513711624054128e-36,115
7.589156510571962e-37,114
7.716065482320656e-37,117
9.238973143304997e-37,114
9.238973143304997e-37,114
2.210345483740882e-36,113
1.0467010567321934e-36,115
9.943660038955837e-37,115
2.1797884987555854e-36,117
2.12306233938344e-36,118
8.97500248206771e-37,114
9.420309510589741e-37,115
7.722893858853684e-37,113
9.420309510589741e-37,115
9.598519388783369e-37,116
7.915676741537212e-37,115
1.0895616603483824e-36,116
1.2406621078152424e-36,114
8.431131895552958e-37,116
1.855288710992736e-36,118
1.2192713818184278e-36,116
1.835392558801144e-36,116
1.851352494095067e-36,115
1.6994289757602215e-36,112
1.6426724726353286e-36,109
4.458171167563046e-37,108
1.624470777207154e-36,113
1.596219111516595e-36,115
1.1414455489364005e-36,116
1.1086767771965995e-36,114
1.4846597676934236e-36,113
1.4180830964964092e-36,113
1.0205335303138885e-36,115
9.158634246406693e-37,115
1.2716144198629772e-36,113
1.2716144198629772e-36,113
8.373608453857547e-37,115
8.373608453857547e-37,115
7.391178514643997e-37,114
7.655149175881283e-37,114
7.127207853406711e-37,114
6.863237192169426e-37,114
1.1667279522737824e-36,118
6.803556868759257e-37,115
7.45414399347124e-37,109
5.851349657426498e-37,108
1.1115305140748405e-36,111
1.054586360451995e-36,112
5.807354547220283e-37,114
1.0252807364340234e-36,113
1.0252807364340234e-36,113
1.0277179181474857e-36,112
1.0708647635599072e-36,111
1.1850647473068583e-36,113
4.9289694158617295e-37,116
1.128474576789396e-36,118
1.1253135835771008e-36,119
4.186804226928774e-37,115
1.0673890583876909e-36,117
1.0480988946818891e-36,117
6.784281681888631e-37,112
3.925128962745725e-37,115
8.788120598005916e-37,113
3.431618596084713e-37,114
9.420898869292856e-37,111
3.14010317019658e-37,115
9.000928172010658e-37,112
8.85469726920293e-37,113
3.431618596084713e-37,114
8.732243748965565e-37,112
3.4017784343796285e-37,115
8.101868756436689e-37,117
3.663453698562677e-37,115
3.6955892573219984e-37,114
8.12235388603577e-37,113
7.52316384526264e-37,112
7.52316384526264e-37,112
2.639706612372856e-37,114
6.944458934088591e-37,117
3.1130333152810924e-37,116
6.7013056100658815e-37,119
7.080624795541308e-37,119
3.1130333152810924e-37,116
3.3724527582211835e-37,116
6.591090448504437e-37,113
4.487501241033855e-37,114
6.314083941559716e-37,112
6.058477078928321e-37,113
5.756855812027064e-37,115
5.807354547220283e-37,114
4.4739523044393756e-36,113
6.4854860735022755e-37,116
4.5538443098757925e-36,113
3.9039120494335864e-36,111
4.755714287898169e-36,112
4.879890061791983e-37,111
4.68547923696182e-37,114
4.6046951121866155e-37,116
3.6295965920126772e-37,114
3.101655269538106e-37,114
3.1130333152810924e-37,116
3.40792892135829e-37,117
3.4722294670442956e-37,117
3.627239711108773e-37,112
3.536530012730301e-37,117
3.3075978974861606e-37,116
2.943846722059294e-37,115
2.9036772736101416e-37,114
2.619673124689669e-37,112
2.5989111465452757e-37,110
2.5513338257847213e-37,115
2.1777579552076064e-37,114
1.9933169162661696e-37,117
1.930723464713421e-37,113
1.531263437531334e-37,113
1.5978401087283483e-37,113
1.57005158509829e-37,115
1.504632769052528e-37,115
1.4916617969055235e-37,116
1.4540568776558044e-37,119
1.3737951369610038e-37,115
1.3315334239402903e-37,113
1.2877487663062177e-37,111
1.2877487663062177e-37,111
1.231063174679341e-37,110
1.2538606408771066e-37,108
1.311377184036607e-37,109
1.3555250171644396e-37,111
1.4646867663343193e-37,113
1.4646867663343193e-37,113
1.8299587731719936e-37,111
1.8977350240302153e-37,111
2.188556754985495e-37,110
2.1201643563921984e-37,110
3.282835132478243e-36,110
3.364906010790199e-36,110
3.443033543597677e-36,111
8.46355932592047e-36,112
8.175615222993382e-36,113
1.256967552199634e-35,113
1.2565003474894794e-35,114
1.2489783516559921e-35,113
4.82511294827785e-35,117
1.2739224111311404e-35,120
1.2649116160170406e-35,118
2.8838794740173455e-37,120
3.0221256472422572e-37,117
3.0356626042287844e-37,114
3.062526875062668e-37,113
2.804088342325166e-37,110
3.157041970779858e-37,112
3.1676479348474272e-37,114
3.431618596084713e-37,114
3.425726393824952e-37,112
3.5154971239545047e-37,107
3.5890322931528193e-37,109
3.76158192263132e-37,106
4.155652409764125e-37,105
3.656117008912685e-37,107
3.863246298918653e-37,111
3.794870258229827e-37,113
3.696727061896297e-37,116
3.794291330654201e-37,115
2.6746144567123384e-35,116
2.674321199950754e-35,115
2.674321199950754e-35,115
1.1957870954049039e-35,114
4.055966594837249e-37,115
4.410130529981547e-37,116
4.5676351917666025e-37,112
4.527213641396987e-37,113
4.8174645675804624e-37,114
4.751471902271141e-37,114
4.644735939249108e-37,115
4.710154755294871e-37,115
5.411398555364355e-37,114
5.7921703941402625e-37,113
5.7767150954695275e-37,112
4.539840251451593e-36,116
4.6695499729216386e-36,116
2.0988994929640306e-36,119
4.825201638685693e-36,116
6.5418816045762086e-37,115
6.381255047320989e-37,112
6.4387438315310886e-37,111
6.8454013366804205e-37,111
7.2591931840253544e-37,114
7.52316384526264e-37,116
7.586383709508544e-37,119
7.771863476510991e-37,121
8.016486064624125e-37,122
8.21858235196759e-37,119
8.509808283985609e-37,122
8.766662001504398e-37,121
9.274245085108255e-37,116
9.551147142681265e-37,115
9.217570116718189e-37,111
9.51648076152881e-37,117
2.371709280031951e-36,118
2.464484707930865e-36,116
2.4227137806777992e-36,118
2.4549271495067562e-36,114
3.920327581751541e-36,109
5.294078261481117e-37,108
9.739810335384668e-37,112
1.0030885127016853e-36,111
1.0452537377931278e-36,113
1.0652267391522322e-36,113
1.082279711072871e-36,114
1.0480988946818891e-36,117
1.1121198727779554e-36,115
1.0924942279642269e-36,115
1.0620937193311963e-36,119
1.122099014208665e-36,118
1.1379575564262817e-36,119
1.1731035148545134e-36,118
1.163839876916699e-36,117
1.1544165210834052e-36,116
1.3749230475824826e-36,116
2.9321048832818494e-36,117
1.753224270026424e-36,115
3.524365044627543e-36,111
3.524365044627543e-36,111
1.689412231918628e-36,114
5.696109768555999e-36,112
1.4527488804645099e-36,116
1.2298737416603273e-36,115
3.2664677208490777e-36,117
1.1513711624054128e-36,115
1.0636197160543732e-36,116
1.2024202043283024e-36,117
1.0205335303138885e-36,115
1.0376777717603642e-36,116
1.2364156232649035e-36,115
1.256041268078632e-36,115
1.2776407564799484e-36,116
1.2711552704064461e-36,116
1.3000555065936317e-36,114
1.4114254293767077e-36,113
1.3770076681061082e-36,112
1.3943795058029893e-36,116
1.4195883081930373e-36,115
